=== Customer Table ===

 Customer ID  Arrival time  Service start time  Service end time  Total time spent  Queue time  Queue length at arrival Server busy status  Server idle time  Dropped
          82     14.524174           14.980755         15.180755               0.2    0.456581                        4           not busy          1.580755    False
          84     14.826856            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
          83     14.826228           15.180755         15.380755               0.2    0.354527                        3           not busy          1.580755    False
          85     15.068085           15.380755         15.580755               0.2    0.312670                        2           not busy          1.580755    False
          87     15.153258            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
          88     15.200258            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
          89     15.240146            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
          86     15.150821           15.580755         15.780755               0.2    0.429934                        3           not busy          1.580755    False
          90     15.512197           15.780755         15.980755               0.2    0.268558                        4           not busy          1.580755    False
          91     15.589467           15.980755         16.180755               0.2    0.391288                        4           not busy          1.580755    False
          92     15.802095           16.180755         16.380755               0.2    0.378660                        1           not busy          1.580755    False
          93     16.414389           16.414389         16.614389               0.2    0.000000                        0           not busy          1.614389    False
          94     16.504667           16.614389         16.814389               0.2    0.109722                        0           not busy          1.614389    False
          95     16.580938           16.814389         17.014389               0.2    0.233451                        1           not busy          1.614389    False
          96     16.673371           17.014389         17.214389               0.2    0.341017                        1           not busy          1.614389    False
          97     16.739437           17.214389         17.414389               0.2    0.474952                        2           not busy          1.614389    False
          99     17.046260            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         100     17.111691            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
          98     16.961137           17.414389         17.614389               0.2    0.453252                        2           not busy          1.614389    False
         101     17.288486           17.614389         17.814389               0.2    0.325903                        3           not busy          1.614389    False
         102     17.622109           17.814389         18.014389               0.2    0.192280                        0           not busy          1.614389    False
         103     17.758123           18.014389         18.214389               0.2    0.256266                        1           not busy          1.614389    False
         105     17.849490            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         104     17.767576           18.214389         18.414389               0.2    0.446812                        2           not busy          1.614389    False
         107     18.012956            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         108     18.075368            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         106     17.941817           18.414389         18.614389               0.2    0.472572                        3           not busy          1.614389    False
         110     18.271242            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         109     18.194180           18.614389         18.814389               0.2    0.420208                        5           not busy          1.614389    False
         112     18.425490            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         111     18.405520           18.814389         19.014389               0.2    0.408869                        5           not busy          1.614389    False
         114     18.605304            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         115     18.650237            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         116     18.679430            0.000000          0.000000               0.0    0.000000                        6               busy          0.000000     True
         113     18.562547           19.014389         19.214389               0.2    0.451841                        5           not busy          1.614389    False
         117     18.789161           19.214389         19.414389               0.2    0.425227                        6           not busy          1.614389    False
         118     19.083515           19.414389         19.614389               0.2    0.330874                        4           not busy          1.614389    False
         119     19.127353           19.614389         19.814389               0.2    0.487035                        4           not busy          1.614389    False
         120     19.416701           19.814389         20.014389               0.2    0.397688                        1           not busy          1.614389    False
         121     19.687886           20.014389         20.214389               0.2    0.326503                        1           not busy          1.614389    False
         122     19.798106           20.214389         20.414389               0.2    0.416283                        2           not busy          1.614389    False
         123     19.950696           20.414389         20.614389               0.2    0.463693                        2           not busy          1.614389    False
         124     20.224387           20.614389         20.814389               0.2    0.390002                        1           not busy          1.614389    False
         126     20.403572            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         125     20.340046           20.814389         21.014389               0.2    0.474343                        2           not busy          1.614389    False
         127     21.078798           21.078798         21.278798               0.2    0.000000                        0           not busy          1.678798    False
         128     21.407277           21.407277         21.607277               0.2    0.000000                        0           not busy          1.807277    False
         129     21.410310           21.607277         21.807277               0.2    0.196967                        0           not busy          1.807277    False
         130     21.660568           21.807277         22.007277               0.2    0.146710                        0           not busy          1.807277    False
         131     21.703528           22.007277         22.207277               0.2    0.303749                        1           not busy          1.807277    False
         132     22.061963           22.207277         22.407277               0.2    0.145314                        0           not busy          1.807277    False
         133     22.343332           22.407277         22.607277               0.2    0.063945                        0           not busy          1.807277    False
         134     22.570890           22.607277         22.807277               0.2    0.036387                        0           not busy          1.807277    False
         135     22.700027           22.807277         23.007277               0.2    0.107250                        0           not busy          1.807277    False
         136     22.994563           23.007277         23.207277               0.2    0.012714                        0           not busy          1.807277    False
         137     23.455664           23.455664         23.655664               0.2    0.000000                        0           not busy          2.055664    False
         138     23.595099           23.655664         23.855664               0.2    0.060564                        0           not busy          2.055664    False
         139     23.615423           23.855664         24.055664               0.2    0.240240                        1           not busy          2.055664    False
         140     23.752021           24.055664         24.255664               0.2    0.303642                        1           not busy          2.055664    False
         141     24.504892           24.504892         24.704892               0.2    0.000000                        0           not busy          2.304892    False
         142     24.616527           24.704892         24.904892               0.2    0.088365                        0           not busy          2.304892    False
         143     24.746488           24.904892         25.104892               0.2    0.158404                        0           not busy          2.304892    False
         144     24.801921           25.104892         25.304892               0.2    0.302971                        1           not busy          2.304892    False
         145     24.978352           25.304892         25.504892               0.2    0.326539                        1           not busy          2.304892    False
         147     25.178730            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         146     25.106035           25.504892         25.704892               0.2    0.398857                        1           not busy          2.304892    False
         148     25.464437           25.704892         25.904892               0.2    0.240455                        2           not busy          2.304892    False
         149     25.552605           25.904892         26.104892               0.2    0.352287                        2           not busy          2.304892    False
         150     26.772524           26.772524         26.972524               0.2    0.000000                        0           not busy          2.972524    False
         151     26.799111           26.972524         27.172524               0.2    0.173413                        0           not busy          2.972524    False
         152     26.890610           27.172524         27.372524               0.2    0.281914                        1           not busy          2.972524    False
         153     27.183701           27.372524         27.572524               0.2    0.188822                        0           not busy          2.972524    False
         154     27.262521           27.572524         27.772524               0.2    0.310003                        1           not busy          2.972524    False
         155     27.940370           27.940370         28.140370               0.2    0.000000                        0           not busy          3.140370    False
         156     28.009025           28.140370         28.340370               0.2    0.131346                        0           not busy          3.140370    False
         157     28.075072           28.340370         28.540370               0.2    0.265298                        1           not busy          3.140370    False
         159     28.090502            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         158     28.076729           28.540370         28.740370               0.2    0.463641                        2           not busy          3.140370    False
         161     28.338304            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         160     28.271927           28.740370         28.940370               0.2    0.468443                        3           not busy          3.140370    False
         162     29.251810           29.251810         29.451810               0.2    0.000000                        0           not busy          3.451810    False
         163     29.272477           29.451810         29.651810               0.2    0.179333                        0           not busy          3.451810    False
         164     29.291944           29.651810         29.851810               0.2    0.359866                        1           not busy          3.451810    False
         165     29.382010           29.851810         30.051810               0.2    0.469799                        2           not busy          3.451810    False
         167     29.595381            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         166     29.565984           30.051810         30.251810               0.2    0.485826                        2           not busy          3.451810    False
         168     30.157104           30.251810         30.451810               0.2    0.094706                        0           not busy          3.451810    False
         169     30.161561           30.451810         30.651810               0.2    0.290249                        1           not busy          3.451810    False
         171     30.294515            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         170     30.251201           30.651810         30.851810               0.2    0.400609                        2           not busy          3.451810    False
         172     30.969386           30.969386         31.169386               0.2    0.000000                        0           not busy          3.569386    False
         173     31.092217           31.169386         31.369386               0.2    0.077170                        0           not busy          3.569386    False
         174     31.254034           31.369386         31.569386               0.2    0.115352                        0           not busy          3.569386    False
         175     31.355357           31.569386         31.769386               0.2    0.214029                        1           not busy          3.569386    False
         176     31.401373           31.769386         31.969386               0.2    0.368014                        1           not busy          3.569386    False
         177     31.563304           31.969386         32.169386               0.2    0.406082                        2           not busy          3.569386    False
         179     31.792118            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         180     31.836865            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         178     31.746566           32.169386         32.369386               0.2    0.422821                        2           not busy          3.569386    False
         181     32.171437           32.369386         32.569386               0.2    0.197950                        2           not busy          3.569386    False
         182     32.675427           32.675427         32.875427               0.2    0.000000                        0           not busy          3.675427    False
         183     33.080352           33.080352         33.280352               0.2    0.000000                        0           not busy          3.880352    False
         184     33.467250           33.467250         33.667250               0.2    0.000000                        0           not busy          4.067250    False
         185     33.757134           33.757134         33.957134               0.2    0.000000                        0           not busy          4.157134    False
         186     33.757617           33.957134         34.157134               0.2    0.199517                        0           not busy          4.157134    False
         187     33.789996           34.157134         34.357134               0.2    0.367138                        1           not busy          4.157134    False
         188     34.125472           34.357134         34.557134               0.2    0.231662                        1           not busy          4.157134    False
         189     34.153923           34.557134         34.757134               0.2    0.403211                        2           not busy          4.157134    False
         190     34.636150           34.757134         34.957134               0.2    0.120984                        0           not busy          4.157134    False
         191     34.847413           34.957134         35.157134               0.2    0.109721                        0           not busy          4.157134    False
         192     35.080852           35.157134         35.357134               0.2    0.076282                        0           not busy          4.157134    False
         193     35.328984           35.357134         35.557134               0.2    0.028150                        0           not busy          4.157134    False
         194     35.519103           35.557134         35.757134               0.2    0.038031                        0           not busy          4.157134    False
         195     36.000178           36.000178         36.200178               0.2    0.000000                        0           not busy          4.400178    False
         196     36.009029           36.200178         36.400178               0.2    0.191149                        0           not busy          4.400178    False
         197     36.209090           36.400178         36.600178               0.2    0.191088                        0           not busy          4.400178    False
         198     36.444819           36.600178         36.800178               0.2    0.155359                        0           not busy          4.400178    False
         199     36.606977           36.800178         37.000178               0.2    0.193201                        0           not busy          4.400178    False
         200     36.629987           37.000178         37.200178               0.2    0.370191                        1           not busy          4.400178    False
         202     36.775750            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         201     36.765100           37.200178         37.400178               0.2    0.435078                        2           not busy          4.400178    False
         203     37.165168           37.400178         37.600178               0.2    0.235010                        2           not busy          4.400178    False
         204     37.434950           37.600178         37.800178               0.2    0.165228                        0           not busy          4.400178    False
         205     37.477242           37.800178         38.000178               0.2    0.322936                        1           not busy          4.400178    False
         206     37.528764           38.000178         38.200178               0.2    0.471414                        2           not busy          4.400178    False
         207     37.718630           38.200178         38.400178               0.2    0.481548                        2           not busy          4.400178    False
         208     38.330113           38.400178         38.600178               0.2    0.070065                        0           not busy          4.400178    False
         209     38.921827           38.921827         39.121827               0.2    0.000000                        0           not busy          4.721827    False
         210     39.284169           39.284169         39.484169               0.2    0.000000                        0           not busy          4.884169    False
         211     39.316678           39.484169         39.684169               0.2    0.167491                        0           not busy          4.884169    False
         212     39.400822           39.684169         39.884169               0.2    0.283348                        1           not busy          4.884169    False
         213     39.593199           39.884169         40.084169               0.2    0.290970                        1           not busy          4.884169    False
         214     39.681854           40.084169         40.284169               0.2    0.402315                        2           not busy          4.884169    False
         215     40.158301           40.284169         40.484169               0.2    0.125868                        0           not busy          4.884169    False
         216     40.203411           40.484169         40.684169               0.2    0.280758                        1           not busy          4.884169    False
         217     40.266907           40.684169         40.884169               0.2    0.417262                        2           not busy          4.884169    False
         218     40.653541           40.884169         41.084169               0.2    0.230629                        1           not busy          4.884169    False
         220     40.729729            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         221     40.774239            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         219     40.668126           41.084169         41.284169               0.2    0.416043                        2           not busy          4.884169    False
         222     40.897918           41.284169         41.484169               0.2    0.386251                        3           not busy          4.884169    False
         223     41.199445           41.484169         41.684169               0.2    0.284725                        3           not busy          4.884169    False
         224     41.668124           41.684169         41.884169               0.2    0.016045                        0           not busy          4.884169    False
         225     41.717965           41.884169         42.084169               0.2    0.166205                        0           not busy          4.884169    False
         226     41.743793           42.084169         42.284169               0.2    0.340376                        1           not busy          4.884169    False
         227     42.693324           42.693324         42.893324               0.2    0.000000                        0           not busy          5.293324    False
         228     42.751889           42.893324         43.093324               0.2    0.141435                        0           not busy          5.293324    False
         229     42.810339           43.093324         43.293324               0.2    0.282984                        1           not busy          5.293324    False
         231     42.941699            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         232     42.966495            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         230     42.878907           43.293324         43.493324               0.2    0.414417                        2           not busy          5.293324    False
         233     43.313287           43.493324         43.693324               0.2    0.180037                        2           not busy          5.293324    False
         234     43.349431           43.693324         43.893324               0.2    0.343893                        3           not busy          5.293324    False
         236     43.440761            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         235     43.396369           43.893324         44.093324               0.2    0.496955                        4           not busy          5.293324    False
         237     43.700220           44.093324         44.293324               0.2    0.393104                        2           not busy          5.293324    False
         238     44.571806           44.571806         44.771806               0.2    0.000000                        0           not busy          5.571806    False
         239     44.628674           44.771806         44.971806               0.2    0.143132                        0           not busy          5.571806    False
         240     44.689285           44.971806         45.171806               0.2    0.282521                        1           not busy          5.571806    False
         241     44.926916           45.171806         45.371806               0.2    0.244890                        1           not busy          5.571806    False
         242     44.966795           45.371806         45.571806               0.2    0.405011                        2           not busy          5.571806    False
         243     45.099615           45.571806         45.771806               0.2    0.472191                        2           not busy          5.571806    False
         244     45.687249           45.771806         45.971806               0.2    0.084557                        0           not busy          5.571806    False
         245     45.755833           45.971806         46.171806               0.2    0.215973                        1           not busy          5.571806    False
         246     45.963621           46.171806         46.371806               0.2    0.208184                        1           not busy          5.571806    False
         247     46.051964           46.371806         46.571806               0.2    0.319842                        1           not busy          5.571806    False
         248     46.687544           46.687544         46.887544               0.2    0.000000                        0           not busy          5.687544    False
         249     47.293961           47.293961         47.493961               0.2    0.000000                        0           not busy          6.093961    False
         250     47.523562           47.523562         47.723562               0.2    0.000000                        0           not busy          6.123562    False
         251     47.714589           47.723562         47.923562               0.2    0.008973                        0           not busy          6.123562    False
         252     47.744832           47.923562         48.123562               0.2    0.178730                        0           not busy          6.123562    False
         253     47.770887           48.123562         48.323562               0.2    0.352675                        1           not busy          6.123562    False
         254     48.034968           48.323562         48.523562               0.2    0.288593                        1           not busy          6.123562    False
         255     48.093121           48.523562         48.723562               0.2    0.430441                        2           not busy          6.123562    False
         256     48.493505           48.723562         48.923562               0.2    0.230057                        1           not busy          6.123562    False
         257     48.807768           48.923562         49.123562               0.2    0.115793                        0           not busy          6.123562    False
         258     49.145566           49.145566         49.345566               0.2    0.000000                        0           not busy          6.145566    False
         259     49.380002           49.380002         49.580002               0.2    0.000000                        0           not busy          6.180002    False
         260     49.467903           49.580002         49.780002               0.2    0.112099                        0           not busy          6.180002    False
         261     49.675147           49.780002         49.980002               0.2    0.104855                        0           not busy          6.180002    False
         262     49.708477           49.980002         50.180002               0.2    0.271526                        1           not busy          6.180002    False
         263     49.991104           50.180002         50.380002               0.2    0.188898                        0           not busy          6.180002    False
         264     50.043858           50.380002         50.580002               0.2    0.336145                        1           not busy          6.180002    False
         265     50.240329           50.580002         50.780002               0.2    0.339673                        1           not busy          6.180002    False
         267     50.340195            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         266     50.295781           50.780002         50.980002               0.2    0.484222                        2           not busy          6.180002    False
         269     50.575972            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         268     50.504253           50.980002         51.180002               0.2    0.475750                        3           not busy          6.180002    False
         270     50.829629           51.180002         51.380002               0.2    0.350373                        3           not busy          6.180002    False
         272     51.007467            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         273     51.023457            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         271     50.950800           51.380002         51.580002               0.2    0.429203                        3           not busy          6.180002    False
         274     51.371737           51.580002         51.780002               0.2    0.208265                        3           not busy          6.180002    False
         275     51.585325           51.780002         51.980002               0.2    0.194677                        0           not busy          6.180002    False
         276     51.626773           51.980002         52.180002               0.2    0.353229                        1           not busy          6.180002    False
         277     52.176217           52.180002         52.380002               0.2    0.003786                        0           not busy          6.180002    False
         278     52.293389           52.380002         52.580002               0.2    0.086614                        0           not busy          6.180002    False
         279     52.305853           52.580002         52.780002               0.2    0.274149                        1           not busy          6.180002    False
         280     53.232573           53.232573         53.432573               0.2    0.000000                        0           not busy          6.632573    False
         281     53.277355           53.432573         53.632573               0.2    0.155218                        0           not busy          6.632573    False
         282     53.326088           53.632573         53.832573               0.2    0.306486                        1           not busy          6.632573    False
         283     53.477826           53.832573         54.032573               0.2    0.354747                        1           not busy          6.632573    False
         284     53.710619           54.032573         54.232573               0.2    0.321954                        1           not busy          6.632573    False
         285     53.757196           54.232573         54.432573               0.2    0.475377                        2           not busy          6.632573    False
         286     53.932801           54.432573         54.632573               0.2    0.499772                        2           not busy          6.632573    False
         287     54.205307           54.632573         54.832573               0.2    0.427266                        2           not busy          6.632573    False
         288     54.494239           54.832573         55.032573               0.2    0.338335                        1           not busy          6.632573    False
         290     54.697475            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         289     54.571967           55.032573         55.232573               0.2    0.460606                        2           not busy          6.632573    False
         291     54.999860           55.232573         55.432573               0.2    0.232713                        2           not busy          6.632573    False
         292     55.046648           55.432573         55.632573               0.2    0.385925                        2           not busy          6.632573    False
         293     55.279574           55.632573         55.832573               0.2    0.352999                        1           not busy          6.632573    False
         294     55.531582           55.832573         56.032573               0.2    0.300991                        1           not busy          6.632573    False
         295     55.704369           56.032573         56.232573               0.2    0.328204                        1           not busy          6.632573    False
         297     55.742922            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         298     55.906341            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         296     55.742563           56.232573         56.432573               0.2    0.490010                        2           not busy          6.632573    False
         299     56.084847           56.432573         56.632573               0.2    0.347726                        3           not busy          6.632573    False
         300     56.323309           56.632573         56.832573               0.2    0.309264                        2           not busy          6.632573    False
         301     56.341084           56.832573         57.032573               0.2    0.491489                        3           not busy          6.632573    False
         302     57.238578           57.238578         57.438578               0.2    0.000000                        0           not busy          6.838578    False
         303     57.322987           57.438578         57.638578               0.2    0.115591                        0           not busy          6.838578    False
         304     57.769216           57.769216         57.969216               0.2    0.000000                        0           not busy          6.969216    False
         305     57.917091           57.969216         58.169216               0.2    0.052125                        0           not busy          6.969216    False
         306     58.255925           58.255925         58.455925               0.2    0.000000                        0           not busy          7.055925    False
         307     58.833372           58.833372         59.033372               0.2    0.000000                        0           not busy          7.433372    False
         308     59.104772           59.104772         59.304772               0.2    0.000000                        0           not busy          7.504772    False
         309     59.651044           59.651044         59.851044               0.2    0.000000                        0           not busy          7.851044    False
         310     59.793616           59.851044         60.051044               0.2    0.057428                        0           not busy          7.851044    False
         311     60.203421           60.203421         60.403421               0.2    0.000000                        0           not busy          8.003421    False
         312     60.424482           60.424482         60.624482               0.2    0.000000                        0           not busy          8.024482    False
         313     60.438863           60.624482         60.824482               0.2    0.185620                        0           not busy          8.024482    False
         314     60.540880           60.824482         61.024482               0.2    0.283602                        1           not busy          8.024482    False
         315     60.549066           61.024482         61.224482               0.2    0.475416                        2           not busy          8.024482    False
         317     60.765626            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         318     60.859309            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         316     60.764516           61.224482         61.424482               0.2    0.459966                        2           not busy          8.024482    False
         320     60.977338            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         319     60.967779           61.424482         61.624482               0.2    0.456703                        4           not busy          8.024482    False
         321     61.141546           61.624482         61.824482               0.2    0.482936                        5           not busy          8.024482    False
         322     61.512574           61.824482         62.024482               0.2    0.311908                        1           not busy          8.024482    False
         324     61.602275            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         325     61.638607            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         323     61.530166           62.024482         62.224482               0.2    0.494316                        2           not busy          8.024482    False
         326     61.946775           62.224482         62.424482               0.2    0.277707                        3           not busy          8.024482    False
         328     62.053551            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         327     62.042317           62.424482         62.624482               0.2    0.382165                        3           not busy          8.024482    False
         329     62.288283           62.624482         62.824482               0.2    0.336199                        2           not busy          8.024482    False
         331     62.459159            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         332     62.503108            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         330     62.356901           62.824482         63.024482               0.2    0.467581                        3           not busy          8.024482    False
         334     62.713957            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         333     62.580140           63.024482         63.224482               0.2    0.444342                        4           not busy          8.024482    False
         335     62.904926           63.224482         63.424482               0.2    0.319556                        4           not busy          8.024482    False
         336     63.002307           63.424482         63.624482               0.2    0.422175                        4           not busy          8.024482    False
         337     63.203803           63.624482         63.824482               0.2    0.420679                        3           not busy          8.024482    False
         338     63.511730           63.824482         64.024482               0.2    0.312752                        1           not busy          8.024482    False
